video_title,video_link,views,likes,published_at,thumbnail,comment_author,comment_text,comment_likes,comment_published
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@huckle127,헉 나는 이제 엣지25사용하고 엣지아니면 못쓸것같은데 ㅠㅠ절대 지켜!!!,0,2025-10-31T03:10:13Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@Jjswjjq,아이폰 에어도 판매량이 부진해서 서로 사이좋게 시리즈 단종시킬듯..,1,2025-10-20T01:53:56Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@sanee1125,엣지라는 네이밍 붙인것부터가 문제... 초슬림인지 뭔지 알수가 없고 예전 엣지 생각해서 고려도 안하는 경우 많을듯,0,2025-10-22T22:08:40Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@hyunsoojin7100,사람들이 알아야 할게 3년전까지도 배터리 용량이 3000mA대 휴대폰이 괜찮았지만 이제는 사용이 힘들다는 거임. 가정용PC의 연산스펙은 눈부시게 올라갔지만 MS의 빌게이츠가 윈도우 프로그램을 그에 맞춰 빠르게 무겁게 만들었기 때문에 항상 업글을 해도 속도는 그짝인 것처럼. 스맛폰 제조사들은 AP/배터리 용량을 빠르게 업글 할동안. 보안/감시용으로 배경으로 돌아가는 앱의 갯수가 증가하고 주요 포털 앱이 뚱뚱해지면서 5000mA 배터리 채용이 강제되며 이것은 핸드폰이 거대해지는 이유가 됨.,0,2025-10-24T00:57:55Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@쀼쀼0503,엄마 s25 사드렸는데 아니 엣지가..... 왜 크기가 크다고 생각했을까 +를 엣지랑 착각함 엣지샀지 당연히 얇은게 최곤데...ㅜㅜ,1,2025-11-04T04:35:40Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@seok2153,S25 엣지 사용중인데 써본 스마트폰중에 가장 만족하면서 사용중입니다. 0.1g이라도 더 줄이려고 연구원들 갈아넣어서 만든 스마트폰인데 출시 시기로 말아먹은게 참으로 아쉽네요.,0,2025-10-21T09:56:23Z
5개월만에 단종되는 삼성 신제품 ㄷㄷ,https://www.youtube.com/watch?v=fc0y1LHtGw0,1125361,8684,2025-10-17T03:18:41Z,https://i.ytimg.com/vi/fc0y1LHtGw0/hqdefault.jpg,@tennysam21,s26 때 나오겠쥬? 울트라 쓰는데 손목 너무 아파서 남편이 s25엣지 쓰는데 너무 가벼워서 담에 엣지 가려고 했는데,0,2025-11-01T10:18:05Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@itKevin,울트라에 5.400mAh가 들어간다는 말도있지만 조금 지켜봐야될거같습니다..  오랜만에 에어팟 프로3 또는 버즈3 프로 증정하는 구독자 이벤트가 진행중입니다! 신청하기: forms.gle/tqrbgKodXHtZQscA8,15,2025-11-02T11:44:34Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@jhs4271,소비자들한테 테스트 떠넘기지 말고 FE모델이나 상급 보급형에다 넣어서 실험해 왜 플래그십에 좋을지 안좋을지 모르는 복불복을 집어넣으려는거야 소비자들 돈으로 테스트 하지말고 보급형에다 테스트 해 제발,12,2025-11-02T16:07:07Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@josephbang3120,아니 ㅋㅋㅋ 어떤기사는 전량 탑재 어떤기사는 수율 50퍼 미만이라 갤럭시 26시리즈 30퍼만 탑재한다 하고 뭐가 맞는걸까,14,2025-11-02T12:36:13Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@오로치-e7g,울트라는 엑시노스 제발 안된다  왜 자꾸 바로 탑재하려고 하냐,2,2025-11-05T02:17:11Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@베스파-z9t,울트라   엑시노스만 피해가렴~,40,2025-11-02T11:51:39Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@writer_forest,색깔 화이트 실버말고 찐화이트 좀 내줘 제발,26,2025-11-02T11:44:32Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@PoPo-fox,스냅이이어도 트슴 아닌 삼파스냅은 좀,6,2025-11-03T15:58:30Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@탕수육-w3q,플래그십 시리즈를 일관성없이 엑시넣다 제외시켰다;; 고객을 실험대상으로 할거면 fe 선택지가있는데 굳이 국내소비자 상대로만 이러는거보면;,16,2025-11-02T13:30:46Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@최은수-b7t,제발 스냅…!,3,2025-11-03T15:13:10Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@davidlee0823,기본형이 그 이상 모델과 급나누기가 좁혀지는건 반가운 일이네요 다만 일반에도 충전은 45W이상 넣어주길..,1,2025-11-02T14:45:51Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@이동규-k1h,그러면 2월 25일에 버즈 4시리즈도 같이 출시하는건가 썰에는 s26 시리즈부터는 버즈4 시리즈도 s26시리즈와 같이 출시 한다고 하던데 보통은 버즈시리즈는 7월 폴드시리즈 출시할때 같이 나왔는데 이러면 폴드시리즈도 한달 연기 할수도 있으려나 아니면 폴드 6처럼 월드컵 개막할때 그때 동시출시하려나 예로 폴드 6는 파리올림픽 개막에 맞추어 언펙했죠,1,2025-11-03T00:36:08Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@yongbumlee3617,노트20U 쓰고 있는데 언넝 바꾸고 싶어요 S26U 로,2,2025-11-03T11:41:20Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@zxcvbnm1567,연기하지 말고 정식 출시하기를 바랄게요..,1,2025-11-03T07:45:32Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@Mouse6688-user,플러스단: 어어...? 기본형에 QHD 해상도가 돌아오면 안된다!!! 하더라도 플러스랑 울트라만 동일하게 스냅 탑제를...!,3,2025-11-02T13:50:41Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@정민제-r8y,기본플러스도 이제 카메라가  업글되나보네  배터리용량도 소폭이라도 증가했으면,3,2025-11-02T11:49:53Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@노스-y3w,플러스도 스냅 가능한건가?,5,2025-11-02T13:30:10Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@오로치-e7g,진짜 딱 한달 늦춰지네  울트라는 바꿀거 하나도 없으니까 먼저 양산 들어가면 안될까?,1,2025-11-03T02:47:05Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@lym3681,울트라 스냅드래곤 확정이죠,1,2025-11-03T14:08:34Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@user-cloudgooreum,그러면 s26 기본형이 엣지처럼 해상도 무게 다 가볍네,3,2025-11-02T13:19:03Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@우아앙-r6w,기본형에 uwb나 넣어줬으면,0,2025-11-03T17:24:54Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@백재윤-m4v,5배 망원 말고 23처럼 다시 10배좀 넣어주지....,2,2025-11-02T15:08:06Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@로우라이트,울트라 존버중입니다. 현재 노트20울트라 사용중이기에 맨날 정보 검색해보고있네요  배터리 400 증가라면 너무 행복할거같습니다. 지금 카메라 센서도 바뀌는 데다 사생활보호스크린 까지.. 구매해도 될 만한 옵션들이 차근차근 하나씩 확정되어 가고 있다보니 포기했던 존버를 다시해보려합니다. 제발 AP까지 스냅 들어가주면 무조건 구매할듯합니다.,2,2025-11-03T07:18:37Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@northstar7079,가격은 좀 올리지 마라. 너무 비싸다.,3,2025-11-02T12:40:19Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@jason1ok348,전면카메로 ap도 올려줬으묜,0,2025-11-04T11:23:24Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@레디님,출시나 빨리했으면 좋겠다,1,2025-11-02T13:53:47Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@couponrate,엣지도 궁금해요,1,2025-11-02T13:35:46Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@dalcats,출시일 밀린다고 문제점이 해결되진않던데..!,4,2025-11-02T12:03:37Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@초코-x8y,1:38 여기에 s25 기본형이 아니라 s26 기본형아니에욥? 오타난거같슴다 !,7,2025-11-02T11:57:18Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@WestYoon,자 엑시노스만 넣지말고 좋다 이대로만 가자!,8,2025-11-02T11:44:23Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@임정은-t6w,얇아지지 않아도 비싸져도 상관없으니까 26울트라 부터는 s펜 블루투스 살려주세요...,3,2025-11-02T12:16:45Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@GmH-y8j,유익한 내용 감사합니다.,1,2025-11-03T04:25:48Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@뚱이-m2h,엑시노스는 빼고 나와줘,5,2025-11-02T11:48:17Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@sukwonl9818,갤럭시 S26 소식 감사합니다. 왜이리 빠른것인가라는 생각이 들 정도네요 ㅎㅎㅎ,1,2025-11-03T03:57:48Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@KimHaengbok24,배터리 용량을 늘려봐야 뭐함~ 엑시노스 전성비가 꾸져서 다 까먹을건데 ㅎㅎ,5,2025-11-02T12:14:08Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@허준호-o4e,어차피 게임도 안하는데 할인을 좀해주던가 사은품 낭낭하게 워치랑 같이 주면 좋겠다,1,2025-11-03T02:41:40Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@왈와리-c8r,카메라 디스플레이 이런게 잘 개선되면 난 엑시여도 봐줄수있음  그것도 아니면서 엑시박으면 좀 맞아야되고,3,2025-11-02T11:51:45Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@drjjang75,🤔,0,2025-11-02T12:41:10Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@사나짱-e4j,똥시노스는 야레야레..,0,2025-11-06T02:18:42Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@눌눌-u9w,울트라 스냅에 배터리 5400 무게 210g 제발,1,2025-11-02T14:10:38Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@chan_0_0_0,S25울트라 쓰고 있지만 기대되네요. 영상 올려주셔서 감사합니다!😊,1,2025-11-02T12:35:31Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@Oajerssi,기본형이 한국이라 엑시인건 약간 걸리지만 QHD들어오는건 맘에 드네요😊,1,2025-11-02T13:32:24Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@user-cloudgooreum,근데 S26 기본형이 qhd면 기본형이 제일 좋은거같음,1,2025-11-04T12:34:14Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@creemB,기본 모델도 좋은 거 다 들어가네 카메라를 제외하면 울트라 모델이랑 차이가 많이 좁혀진 것 같아서 괜찮아보이네요,0,2025-11-02T14:21:26Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@프라테지움프라테지움,엑시노스 집어넣을러니 다른걸 업글 하는구먼 안팔릴까봐...,1,2025-11-02T20:58:52Z
기본형도 QHD+? 배터리. 카메라다 좋아지는 만큼 출시일정 많이 밀린 갤럭시 S26 소식,https://www.youtube.com/watch?v=JT_ktgHhgEA,10975,206,2025-11-02T11:43:30Z,https://i.ytimg.com/vi/JT_ktgHhgEA/hqdefault.jpg,@미루-r8c,감사합니다,0,2025-11-04T01:01:40Z
